2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 开始初始化加密货币新闻分析系统
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 配置管理器初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 错误处理框架初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 系统初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpr4qllbnn.db
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/11 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 217 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 392 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/6 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 398 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 19/19 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 245 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 417 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:23:44 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 15/16 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 240 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 432 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 59 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 441 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 60 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 442 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 50 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 452 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 8/11 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 296 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 460 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/9 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 23 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 467 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/9 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 23 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 468 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/7 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 236 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 475 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/14 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 206 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 486 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 17/18 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 203 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 503 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 288 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 512 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 298 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 522 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 5/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 527 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 15/17 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 311 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 542 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/17 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 312 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 543 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 4/4 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 357 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 547 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 289 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 553 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/11 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 340 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 563 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/8 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 17 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 570 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:23:45 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/15 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 320 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 581 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 5/5 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 374 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 586 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/5 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 375 个内容项
2026-02-03 18:23:46 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 587 个内容项
